,Comments
3097,Placements totally depends on your luck you never know what the interviewer is Going to ask. Mera ek dost hai jisko coding ka C nhi ata hai and he got placed in Robert Bosch because he was lucky that the Interviewer didn't ask him anything from Coding. Mere dost se interview me yeh poocha gya tha ki. What does your father do? Tell me about your family background? Describe your projects? Did you appear in any other interviews before? What is Encapsulation aur uska real world application. Dekh ke lag hi nhi rha tha ki technical interview chal rha hai. It felt more like an Hr interview. So luck plays a major role in getting placements. Doesn't matter if you're preparing for 3 months or from 2 years agar Kismat me placements likha hua hai then you'll definitely get placed.
3098,Itna acha explanation😌
3099,"Yaar I m a Biotechnology student..but still listening you carefully..esa lag raha hai interview me app ke sath hi baithe hai 😊.....Ahhh man your voice ,I am get addicted"
3100,bhai more video on same topic
3101,"Bhaiyaaa
Double drop se placements mai effect padhta h kya?????
Plz tell"
3102,Ajay bhai  Arts  stream me graduate hun to kya me web developer ban sakta hun....
3103,yrr konsi company mai hua eska ?????
3104,"6:48 
a=a^b;
b=a^b;
a=a^b;"
3105,Paytm ❤️🔥
3106,Thanks for help
3107,Amazing and unique series
3108,Bhaiya pleass mujhe koi aachi se college batao jaha se mai aache jagah pleaced hh
3109,"Plz make a vedio on the resources ,apps ,website etc that you used to prepare for your placement"
3110,Bro ek dout tha ki dsa meh topic wise jaye ki parrellly dusare topic v sath meh kareh?? Kyuki ek topic meh krte krte bahut time nikal jata h
3111,Interview offline hota h ya online ????
3112,Kya interviewers on the spot coding krwate hai kya?
3113,Ajay be faraz bahiya for all you juniors..
3114,https://youtube.com/shorts/6iprvXDT47E?feature=share
3115,"What is the most important thing to crack interview - ""Bhavna"""
3116,Utsav bhai op😂🔥
3117,Sliding window technique for subarray sum
3118,Plz tell me yah GD and Case study round hota hai interview me ?
3119,Awesome 🤍
3120,Bhai OOPS ke liye koi badiya channel batao
3121,I like the way you talk .. like really genuine talks ..never get bored by watching your stories
3122,ajay bhai did you got it nhi did you get it
3123,Bhai meri college 2021 me khtm hui h lekin lockdown ke krn mai apne ghr pr ho rh gyii  or meri maine bhi kuch nhi padha or koi job  bhi nhi ki abhi tak lekin mai tyari kaise kru ek do mahine me...
3124,Did you cracked american express?
3125,Bhaiya aap codechef pe kitne 🌟 ho?
3126,Bhai ap. Konse branch se ho?
3127,"FINALLY PLACED @PAYTM

16 LPA HAI MERI"
3128,Paytm me lga ghai 16lkh ka... Someone told me from ur jr. Batch😁
3129,OOP ke liye best channel konsa hai???
3130,"BHAI UTSAV THUMHARE LIY KRISHNA T HA 
BUT ARJUN TUM THE"
3131,I love you 😍
3132,Bhai DTU ke hostelers ko car allowed hai kya
3133,Bhai DTU ke hostelers ko car allowed hai kya?
3134,Swap can be done using xor operations also.
3135,Pakage kitne ka tha ?
3136,What language you choose to code In the interview ?
3137,"Bhaiya GFG se sponsored ho aap.
Please bhaiya we face problem when u make biased video .*we trust on u*"
3138,bhaiya paytm me hai
3139,Thank U for this video Bro. Today I gave my first Technical Interview. I wished if I would come across your video before that !  Results are awaited. Will update if selected for next round. Thanks bro. Keep sharing your experiences.
3140,Bhaiya mujhe dtu mai electrical mill rhi hai and mait mai cse bhaiya kya best option hai
3141,"Cgpa kitni tak chali gayi thi cutoff 
Is 9 safe"
3142,😄😄😃😃
3143,"Bhaiya I am from Rohtak,Haryana but done Schooling from Delhi so do I get hostels in NSIT?"
3144,He is best........ Sb kuch bta diya 😁😁😁😁thank you bhaiya
3145,7:08 mere air ne 11th me karwai thi.. Not boasting🙏 just telling
3146,Bhaiya kya core branches wale bhi apke interview mai bethe the
3147,Paytm
3148,"Bhaiya I have done Schooling from Delhi but I live in Rohtak, Haryana. So do I get hostel in DTU? Bcz delhi students don't get hostels in DTU but i don't live in delhi i only have delhi quota"
3149,Interviewer : tum araam se question solve karo tab tak ham dream 11 pe team bana lete hai
3150,oops kaha se pade ho aap.
3151,<They asked me this linked list loop question in SAP>
3152,It give me good feel that i can also do it.
3153,Is high level maths required in intermediate level of coding??
3154,ye mene first video dekhi hai aapki and subscribed
3155,Bhaiya ab paytm me placement lag gayi to Ipl ki tickets dilwa dena jab india me ho😅
3156,"Thank you bhai itna detail me explain kar ne ke liye , 🙏🙏"
3157,"Bhaiya mene agar biotechnology branch liya coding seekh li to me interview me beth sakta hu
??????🤞💓💓💓"
3158,Which college I choose bhaiya dtu environmental or ipu cse it
3159,SAMSUNG
3160,"Bhaiya apse ek request hai 
can you please make a video about NSUT West East Campus and DSEU 
Thank You"
3161,Bhaiya aap jee preparation ke time kitna padhte the? How much to study for cse in dtu?
3162,👍👍👍
3163,"Hello seniors I have no one to guide me properly 😶 so please suggest truly🙏🏻(dropper)
*BIT MESRA* - EEE/ME vs *NIT JAMSHEDPUR*  - PRODUCTION vs *DTU* - MAE vs *NSUT* - MPAE 
vs *BIT SINDRI(DHANBAD)* - CSE  
• *NOTE* - I have financial issues so please suggest according , placements , future opportunities for gate ,mba, upsc and exposure"
3164,Is college syllabus enough to crack top MNC?
3165,"Bhaiya naya video tho dalo.
Kab daalte"
3166,"Hello sir 
Bhai please aik roadmap leet students k liye jinhae 2 year m admission milta h btech m aur branch cs it mean diploma m alag branch ti aur btech m cs it. Aik vedio please bro"
3167,🔥🙏
3168,Machanical in dtu good or bad????
3169,Internship mention kiya tha kya resume me?
3170,"Aree bhaiya LinkedIn pe toh request accept karlo kabse bheji h aapko, Name- Daksh Sharma"
3171,"U are my mentor bhaiya 💕... Congratulations... May god grace u with ever greater success...
Bhaiya plss reply me on insta"
3172,legends know where he is placed...xd
3173,i am not taking dtu cse
3174,Paytm karo
3175,"Sir, may tear 3 ka non cs (mecanical) student hu, muze cs nahi mil paya but may softwear field me coding ker ke feature banana chahta hu, so sir as a non cs student muze cs student ke compassion me less opportunity hogi kye, kye muze coding quit ker deni chahiye, sir please make video on this topic to guid me😊"
3176,Bhaiya apki branch kya h
3177,"This was osm. If you could pls share the resources you followed to prepare in these 3 months , it would be a gr8 help!!"
3178,Bro make one last video related to coding compiling of all your tips and tricks for interview
3179,Helo bhaiya I need ur help  I am student of class 11 with pcm and cs so I need to buy a laptop under 40000 can u suggest me a best laptop for me programming and study and I don't play games on it these r my requirements plz suggest me best laptop
3180,Ajay can you share me link of subarray question solved with hashing?
3181,Konse bhaiya ke videos (problems ke liye) ki baat kar rhe hai
3182,"CONGRATS BHAI, bhai ap coding java m krta ho y C++??"
3183,Bhai oppo phoda 😂
3184,U had  Faraz Vaeya ...please mentor us ...and become our Faraz Vaeya and utsav 🙂
3185,"from where you learn DSA?
did you join any coaching institute for that?"
3186,"Guess what , i was also asked loop in the linked list 🤣🤣 in my interview ..."
3187,Your videos make me feel  a lot more connected! Thanks for the video 😀
3188,"Bhaiya ghar se 23 km door h dtu, hostel mil skta h 1st ya 2nd year me?"
3189,I am getting cse in igdtuw and Mce (mathematics and computing) in Dtu. What should I go for? Will not being from exactly cse /it branch would cause any trouble during placement in dtu ?
3190,Congratulations 👏👏👏
3191,what type of questions we should asked to interview ?
3192,ek video utsav bhai ke saath bhi bna do channel pe
3193,Bhaiyya is computer science and design engineering a good choice
3194,Bhaiya at 7:30 that question was tough to me in class 9th ICSE board 😂
3195,"Bhai please in a seperate video ye bhi batana ki kon se topic kahas se padhe for eg OOPs, DBMC OS etc"
3196,apne DP padha tha kya?
3197,striver bhaiya ki prathaa...
3198,Even I cracked my life's first interview 👍
3199,What was there at 17:52? Which bhaiya ?
3200,Utsav bhaiya ka koi YouTube channel h??
3201,ajay bhai congratulations aapko!!! Ab hame gide karna 😁
3202,Bhia apna resume dedo
3203,Bhabhi
3204,How are you
3205,Bro
3206,Hi
3207,"Bhaiya in interviews we can use either  English language as communication or Hindi , English mixture works..??"
3208,"Hope so after 4 years i tell this type of amazing story to everyone 😂😂
Lekin abhi clg mae jana h phle to"
3209,Striver bhaiya kon hai
3210,After hearing this interview experience I am getting an intuition that the company is Infoedge 🤔🤔🤔
3211,Right now i m in 2nd year. How should i prepare for placement from tier 3 clg cse branch from now??
3212,Salary kitni he
3213,"Bhaiyya kaunse language me aap code krte ho C, C++, Java???"
3214,Thankyou for this informative video . Please share more details on topic wise prepration.
3215,Well explained
3216,Ajay bhaiya ..apne total kitni ques kari? and per day kitne ques krte the?
3217,Video on second drop plzz🥺🥺
3218,He is placed in PayTM?
3219,17:52 konse bhaiya?
3220,Sooper ❤️
3221,Bhaiya dtu ke naye hostels jo ban rhe the unka ek vlog bna do aur iss saal delhi candidate ko hostel mil skta h kya?
3222,@ajay raj bhaiya could you plsss tell me which course you follow what u have done to achieve this plssss bhaiya
3223,Utsav yaad ho gya hame😂😂✌
3224,"Company name :- Paytm 
Package :- 14 lpa around 
(Sorry bhaiya , ap nhi bata sakte par hum toh bata hi sakte hai)"
3225,hum galti se is channel par nhi aye hai ❤️
3226,"The word we all are waiting to hear: hey is this Rahul , This call is made to inform you that you are selected ."
3227,Congratulations bhai
3228,Placement🤔
3229,It feels like so connected to you and the things you're telling
3230,Bhaiyaa aap kis branch se graduate ho IT yaa Cs
3231,Is the interviewer and the candidate both have to speak in english ? koi question unhone hindi language  mei bhi baat ki?
3232,Bhaiya apne coding konse platform se sikhi
3233,16 lakh paytm me lagi h iski….
3234,Bro AKke editing Pc build Karne  Mai minimum Kitna Paisa Lagega Adobe Premiere pro par Editing Ho jaye And Pc Vs Laptop Or Mac
3235,Apne 3 months me 25 kg kaise losse lita pls help
3236,23:28 ek video banao na 💗💗💕
3237,Wooww!!! bhaiya we can feel your complete hard work you really deserve everything... Plz make a video on how to start programming and from where to get the resources and which teacher or course to follow for a college student...
3238,Paytm hua
3239,"I'm from dtu, ajay bhaiya is placed in paytm hain na ajay bhaiya. 
Ctc around 16lpa 😍😍😍😍😅😅"
3240,"I just completed my 12 , so aap kinka videos dheka tha"
3241,"Hey, i am getting bio tech or Production in dtu , what's your opinion JEE RANK 50K  OTHER STATES"
3242,Thank you so much bhaiya...This video is very much helpful.
3243,OOP kaha se krna h bata doge Sir.
3244,"17:51

Who?"
3245,Bhaiya mai 12 th me hu mujhe koi tips do
3246,Waiting for a kind hearted person who will support me 🙏🙏🙏🙏.
3247,"My CRL- 58K
State- Bihar(outside Delhi)
Category- OBC
Defence quota- Priority V 
Please tell me what can I get??"
3248,paytm me laga hai 12 lakh kaa bhaiyaa sahi haaii naa xdd
3249,You got job in oppo
3250,Bhai aap konsi iit se ho
3251,"Dada place ment kitni ki lagii??
Please boliye....."
3252,"Waah, Ajay Bhai so detailed Interview experience, mentors ki Jai ho 🔥, all the best for your future work experience 👍"
3253,Wo Utsav Yaad Hai Na Tumhe...🧠
3254,"My first year is not started yet, but I am filled with immense energy and motivation to crack interview of companies ♥️😇"
3255,swapping using bit manipulation may be an answer
3256,Bhaiya meri eng weak hai to mai hindi me nhi de skta interview mtlb eng se start krunga aur bich me hindi bolunga pls reply
3257,"Bhaiya sach me mja aagya 
Dar thoda interview ka kam hua mera ab..thank u bhaiya"
3258,Bhai Can u tell me your project name i can't hear that correctly.   The 1st ine is Shorting visualizer and what was the 2 one???
3259,bhai aapki kahaani sunte sunte main kaanpne laga
3260,Bhavana 😂❤️
3261,Kya aap fatehpur se ho ?
3262,Hashing is always gonna save  jay hashing😂😂😂
3263,Yaar ye banda kitna awesome hai 🤩
3264,Bhaiya kasam se laga jaise mai usi room me baith ke aap se baat kar raha hoon .😊😊 Jaa to raha hoon private college me Tier 2 but aap ko dil se respect aur follow karta rahoonga aur please aap bhi apne bhaiyon ka dhyan rakhiyega .
3265,Bhai utsav yad hai na?
3266,BHAIYA DID YOU MENTION THAT YOU ARE ALSO WORKING ON A YOUTUBE CHANNEL?
3267,"Last 10 seconds were a pure goosebumps 🔥❤️

Fully motivated to give my 4 years in the best path AND PLACEMENT BADHIYA TARIKE SE FODNI H ❤️🔥"
3268,Bhaiya aap ne kaha se kya kya kiya sab kuch batao naa please 🙏
3269,Bhai Bring RoadMap for DSA using Java....
3270,UTSAV.. YAAD HAI NA TUMHE..?☝️
3271,Thank you so much brother for your guidance. Could you explain from which videos you had learn coding?
3272,which yt channel did he refer in 17:52  anyone here plz respond.
3273,a vabna kon hae
3274,"Placement ke liye coding kahan se aur kaise paden ,Kitna time lagta hain iski prep mein aur college mein kab chalu karna chahiye ,if not from Cs"
3275,Bhaiya is there any capping policy for placement in DTU...I.e you cannot sit in another company if you have cleared one company...Please reply🙏🙏
3276,"My Interview Experience...
SAP (After HR) : Rejected
UBS (After HR) : Rejected
Telstra (After HR) : Rejected
Barclays : Selected
isSelected()==true
     Break;"
3277,bhaiya aapka paytm mae laga hai
3278,Bhaiya interview me only english hi allowed hota h Or hindi bhi bol skte hain..... Pls reply 🙏🙏🙏
3279,"Chalo, MLM ki skills kaam aayi 😂😂"
3280,Bhaiya IGDTUW  mein IT ya fir NITs mein MECHANICAL ENGINEERING kya accha rahega plz..... batado
3281,Utsav Op!
3282,"M 2nd year me hu ,,or frazz bhaiya har jagah nhi ho skte , app thodi help kr dena ese time pe ....appne kya kya explor kiya, study kha se kre ,,. Or appki big mistakes jo nhi krni chiye time se phle bta dena 🥝"
3283,Bhai aap konsi branch se ho
3284,Gd round mai kitne students hote hai
3285,"I was almost about to close the video when u said ""mein bata nhi sakta"" and then that black window appeared and I stayed :)"
3286,"Bhaiyya , what was your CTC ?? If you can't directly share it , tell us by giving an example such as a 15 lakh car ,etc. equivalent to your salary!"
